"";"vegetation_group_inferred";"groupe_number";"A.E-e";"Fa-w";"Fa-upper";"Fa-sc 2";"Fa-sc 1";"Fb/Wd-upper";"Fb/Wd-low/middle";"Wcd";"Bd-wgc";"Bd-rtf";"Bd-wb 3";"Bd-wb 2";"Bd-wb 1";"Bd-spring 1";"Bd-spring 2";"S-xs";"S-xds";"D";"Wcd/Fb/Wd-river";"We/Bd/S-river"
"RaK.07";"D";"18";"0.0660106662427738";"-0.391170306197803";"-0.498434331386556";"-0.456165478154587";"-0.493051397948739";"-0.37000913714125";"-0.483819068397117";"-0.386819523566306";"-0.243096174785481";"-0.415798373736133";"-0.344780137296518";"-0.336474669557649";"-0.381607589935515";"-0.132365436997664";"0.346545870962115";"-0.0872984235231191";"1.44687608666444";"3.81505411421823";"-0.380523376167604";"-0.273073313295515"
"Rak.08";"D";"18";"0.427766317142709";"-0.326329573887055";"-0.491774966665668";"-0.46871711639944";"-0.536539370716357";"-0.0746670017729011";"-0.489818309401395";"-0.419068392274442";"-0.111655820412224";"-0.469619361821527";"-0.469747360026394";"-0.408136558545712";"-0.417415293537602";"0.0599864598791935";"1.07441539854162";"0.196375926249025";"-0.375549435259325";"3.90182974550642";"-0.338539946425639";"-0.262795340173283"
"Awash_Gba";"Wcd/Fb/Wd-river";"19";"0.661809377900882";"-0.959130840166231";"-1.49852738707664";"-1.30380929235657";"-1.28120796072703";"0.315782416649772";"-1.13685623784322";"0.66459004339288";"-0.22248280880822";"-0.192417831508064";"-0.303358366522814";"-0.292392947304662";"0.632766550969839";"0.102592578357678";"0.899633863263027";"-0.116810141602265";"0.181308168559032";"-0.130003124779147";"1.37312738654251";"2.60538655305924"
"Awash_Gomb";"Wcd/Fb/Wd-river";"19";"0.412994522063747";"-0.906636235741737";"-1.38815638082567";"-1.22644470640001";"-1.18249959503732";"0.0624247708265844";"-1.10608679722439";"0.88234094065822";"-0.188252000112314";"0.0259107573813238";"-0.0828346843107883";"-0.115846807274512";"0.840134846093863";"0.078046117907061";"0.408202323844583";"-0.101426697924444";"0.0343173039201319";"-0.642127502137581";"1.38717514830315";"2.8087646759901"
"Awash_MK_G1";"Wcd/Fb/Wd-river";"19";"0.125457128621723";"-0.879310426471607";"-1.31390644621921";"-1.16323060800685";"-1.02548895752834";"0.233274529375153";"-1.08725790136215";"0.904074144479157";"-0.232071484552703";"0.0832862783489962";"-0.0807469190767463";"-0.0765986695023294";"0.898645936806535";"-0.024411418361794";"0.0385625530646258";"-0.0860771609863871";"0.245938985343968";"-0.900512772156572";"1.52017635026368";"2.82019685792084"
"Awash_MK_G2";"Wcd/Fb/Wd-river";"19";"0.736793002736247";"-1.01108639218861";"-1.48742129675359";"-1.25503322682956";"-0.97098215606946";"0.499800517537997";"-1.31590871320202";"0.612719495702424";"-0.213836817070528";"-0.258415876719262";"-0.353124346369841";"-0.350750304981325";"0.55728283673672";"0.122112052899694";"1.03705689792411";"-0.130416549722744";"-0.104847079594069";"-0.0620543870221474";"1.35728055816519";"2.59083178482077"
"Awash_Tj";"Wcd/Fb/Wd-river";"19";"0.480549365006033";"-0.928422205000338";"-1.35304284482957";"-1.22462287680965";"-1.28324461514592";"0.467316656377741";"-1.13452167202251";"0.757257207058261";"-0.239154278576783";"-0.0536800000133301";"-0.108421844474709";"-0.149762255459332";"0.739964698743812";"0.024900188755373";"0.347674171678969";"-0.103520977911097";"0.0911604300733811";"-0.589580034185952";"1.55910245178858";"2.70004843494705"
"DW_1";"Wcd/Fb/Wd-river";"19";"0.768088563350498";"-0.988501712129621";"-1.42235819380829";"-1.02326570494384";"-0.909777871752827";"0.0239110581288899";"-1.03804001295811";"0.757475384681664";"-0.260162826485197";"0.0457601091940503";"0.0880328670639961";"-0.208281367688319";"0.721393634125755";"-0.0271556115074516";"0.247931401079932";"-0.0563978230793316";"-0.211152825845009";"-0.88359176352041";"1.56513175083855";"2.81096094525506"
"DW_10";"Wcd/Fb/Wd-river";"19";"0.198184344966908";"-0.537833767915912";"-1.34045849554179";"-0.644664059180027";"-1.01255907869078";"-0.207891857076898";"-0.644385456138649";"1.06534433133898";"-0.241267021877685";"0.0684148757061033";"-0.027263944195014";"-0.160076699218899";"0.885474742307427";"-0.0891984065716704";"-0.1169439097519";"-0.284783023554651";"-0.339437541859057";"-1.19739381723394";"1.7602112103652";"2.86652757412224"
"DW_13";"Wcd/Fb/Wd-river";"19";"0.165979125969258";"0.605960788689792";"-1.59011370222887";"-0.911877028892818";"-0.877264216272184";"-0.128326372455845";"-1.17168057355935";"1.12284504415556";"0.0864980368041977";"-0.0812782223185291";"-0.311102485892182";"-0.316851505151296";"0.59035098312762";"-0.200311485397921";"0.131312988405526";"-0.326220848064117";"-0.168389116541858";"-1.04431773571316";"1.90117508981451";"2.52361123552167"
"DW_14";"Wcd/Fb/Wd-river";"19";"0.21923061219361";"-0.690934972187354";"-1.43767646421009";"-1.06394648702938";"-0.997556420558666";"-0.00435831387985084";"-0.965612579308103";"1.00098401271267";"-0.198374349884663";"0.104104044833827";"-0.24458975763739";"-0.168629637315724";"0.835991746957556";"-0.0193665015965076";"0.337887981025506";"-0.201278058977844";"-0.365331323889554";"-0.613770244282254";"1.58904538417855";"2.88418132885565"
"DW_15";"Wcd/Fb/Wd-river";"19";"0.14161837447801";"-0.708124620309222";"-1.37934875241273";"-0.994197575194278";"-0.927747290280453";"-0.0757361344234261";"-0.920129628486124";"1.05969791751928";"-0.218266577668751";"0.106760275038665";"-0.18105053091327";"-0.0970908815351797";"0.914226443286812";"-0.00950166322696439";"0.240140468784906";"-0.156778765065238";"-0.414896518828921";"-0.846741795255822";"1.57588725461617";"2.89127999987654"
"DW_16";"Wcd/Fb/Wd-river";"19";"-0.060073746246325";"-0.259794131004425";"-1.21728665758715";"-0.88837833686871";"-0.96448854766162";"-0.218051939690099";"-1.09731161146838";"1.21994457643133";"0.00544912927635187";"0.275131795914086";"-0.103220032767612";"-0.136963655774571";"0.84675386649262";"-0.111008898437346";"-0.0956550122532204";"-0.235204615547892";"-0.408506062613362";"-1.06450829359838";"1.70685456558331";"2.80631760782139"
"DW_18";"Wcd/Fb/Wd-river";"19";"0.256683345040337";"0.277764716194192";"-1.48567951648504";"-0.73558735075714";"0.00678174968731956";"-0.276835542200907";"-1.0249083319904";"2.40949983267991";"-0.141722290516476";"-0.219909936738923";"-0.0611872643172166";"-0.321550537853326";"0.218541025838371";"-0.274453749232925";"0.174215827173547";"-0.512818594173141";"-0.747876121391782";"-1.17670846331518";"1.69436572715987";"1.94138547519891"
"DW_2";"Wcd/Fb/Wd-river";"19";"0.37129657019748";"-0.864611746590914";"-1.17933145226965";"-0.796830887653685";"-0.669119101953388";"0.826698625006585";"-1.12300385110234";"0.91376657933811";"-0.357530067020897";"-0.033109359868431";"-0.18845669616344";"-0.221727824840804";"0.780019607686787";"-0.0994392215493188";"-0.0676327003950708";"-0.295736975031119";"-0.296274435539294";"-1.14313961319382";"1.64425270245507";"2.79990984848814"
"DW_2bis";"Wcd/Fb/Wd-river";"19";"0.515017297190902";"-0.859229781794752";"-1.29207335989893";"-0.918550381298119";"-0.943356775134419";"0.194753659660746";"-1.17436106362108";"0.885555665519691";"-0.260251253046567";"-0.140693858226662";"-0.180346449111586";"-0.29503402286935";"0.704814485298263";"0.118487803137226";"0.348765463625498";"-0.250655416428098";"-0.202529680357642";"-0.770734397403624";"1.6955925967244";"2.82482946803411"
"DW_3";"Wcd/Fb/Wd-river";"19";"0.212098380249545";"-0.866964519153635";"-1.34624203308813";"-1.03867736553886";"-0.767102354951097";"-0.00375463958268128";"-0.724649096561241";"0.963831495374379";"-0.254426620519739";"0.135825471543212";"-0.0548955425471979";"-0.130256596700135";"0.924856837380348";"-0.0165678599603073";"0.0716204521403849";"-0.231883406159211";"-0.376218195317535";"-1.03964252818945";"1.67575343941384";"2.86729468216751"
"DW_4";"Wcd/Fb/Wd-river";"19";"0.551893860238206";"0.115219591013499";"-1.29032891844064";"0.362413592354851";"-1.16955286907796";"-0.354061721958188";"-1.54806624706781";"0.841179325538897";"-0.308271361215247";"-0.300819473364579";"-0.295966936168221";"-0.381296738898271";"0.55395561868387";"-0.00133474072188265";"0.435962312398862";"-0.310300445001815";"-0.576370621885929";"-0.779766069137242";"1.77455427422479";"2.6809575684848"
"DW_5";"Wcd/Fb/Wd-river";"19";"0.148381451463588";"-0.384797205114524";"-1.00356529167106";"-0.292070963276439";"-0.764310626092763";"-0.119104946987387";"-1.03452086337647";"1.12254717283333";"-0.343109815285952";"-0.0600168048498549";"-0.163369450003262";"-0.23324275796794";"0.795938137581411";"-0.218108800910395";"-0.220890139381764";"-0.357044490016243";"-0.307930553660407";"-1.35124318243311";"1.96125280270863";"2.82520632644062"
"DW_6";"Wcd/Fb/Wd-river";"19";"0.449753879804555";"-0.840808075289967";"-1.35050988550908";"-1.09249766036097";"-0.791813732991587";"0.0141328369679628";"-1.00753113429339";"0.998501685666053";"-0.245384228134666";"-0.0297778974299617";"-0.106660176788372";"-0.174266029264873";"0.834133297016071";"0.00311951149296052";"0.330291577377066";"-0.189718698069054";"-0.432998726632676";"-0.803650757392363";"1.57779009017752";"2.85789412365477"
"DW_7";"Wcd/Fb/Wd-river";"19";"0.547683476908771";"-1.04462264239515";"-1.37475057859308";"-1.10547156399267";"-0.818928180155292";"0.428272818261813";"-1.08505957460356";"0.843023173662476";"-0.2980107992985";"0.0122825410902901";"-0.0807504796374115";"-0.140831864186362";"0.814843422826992";"-0.00551933640208009";"0.303970295549694";"-0.153727613431731";"-0.363427634429145";"-0.762335529921317";"1.44435345864696";"2.8390066100993"
"DW_8";"Wcd/Fb/Wd-river";"19";"0.432267277033259";"-0.688202148218862";"-1.18786938644925";"-0.892054611120779";"-0.984078509770981";"-0.0842064898721732";"-1.32190003197939";"0.968749938708462";"-0.23013327823677";"-0.0957067306917463";"-0.0701623253122509";"-0.18897908411502";"0.82677542114537";"0.048461903450772";"0.295830698671497";"-0.193675923492337";"-0.308338198226166";"-0.83750613854396";"1.71322902437739";"2.79749859264293"
"E003";"Wcd/Fb/Wd-river";"19";"0.421644380212271";"-1.06087100646201";"-1.43144954184861";"-1.20996362609564";"-1.53138280434095";"0.426439514929817";"-0.857242428103032";"0.108258572765679";"-0.0990129086394143";"-0.498968585679123";"-0.448117755838166";"-0.467672021292143";"0.119436112194058";"0.239745980415869";"0.668004567327196";"-0.0769370049862551";"0.849015931776974";"2.28039992729695";"0.790445398551922";"1.7782272978146"
"E283";"Wcd/Fb/Wd-river";"19";"-0.179165829706787";"-0.311857414602863";"-1.39288122592002";"-1.19813990146256";"-0.695819257964981";"-0.353952205082474";"-0.497365760030331";"2.53323998770992";"-0.175686127058221";"-0.174677685302133";"0.0761320182876226";"0.0317194880943994";"0.859981174975819";"-0.248347384405504";"-0.102162581281729";"-0.357883913300933";"0.00554206971213964";"-1.18695267840671";"1.4278304727664";"1.94044675297894"
"Melka_kontoure";"Wcd/Fb/Wd-river";"19";"0.114913621091557";"-0.934349846925871";"-1.30199916828884";"-1.08852983164608";"-0.813662480648877";"0.230014725058159";"-0.615377376920427";"0.957008283517556";"-0.324123259819093";"0.102078063450943";"-0.0546646745545595";"-0.0879251373637344";"0.947446757100949";"-0.0573915692319151";"-0.227444565402121";"-0.203554582839949";"0.0431982551726348";"-1.16261207617022";"1.63487986218282";"2.84209500223707"
"NG_1";"Wcd/Fb/Wd-river";"19";"0.710365217288538";"-0.86059603687547";"-1.35691992810417";"-0.990274361099876";"-0.781999033731113";"-0.145338786043107";"-1.3412229908548";"0.955170803692081";"-0.250245200482543";"-0.160940234859989";"-0.272413778164428";"-0.320426273889991";"0.632792738575041";"0.0621487064303437";"0.7046130973709";"-0.234321417094486";"-0.143902241083039";"-0.54957194485042";"1.61746222466312";"2.72561943911341"
"NG_2";"Wcd/Fb/Wd-river";"19";"0.496394077163153";"-0.966539060279138";"-1.42325052654572";"-1.17349667361495";"-0.983472458253256";"-0.0856231434290107";"-1.15198865368131";"0.831934392437755";"-0.138309880812026";"0.015479661003678";"0.0302979936920801";"-0.131566917988722";"0.907590093511364";"0.461550895101065";"0.369385845354691";"-0.193231513666333";"-0.188063568089763";"-0.779290473183429";"1.30340263233208";"2.79879727894779"
"NG_3";"Wcd/Fb/Wd-river";"19";"0.676883736389835";"-0.911959571797713";"-1.29077042924952";"-1.12867961076528";"-0.986006945390366";"0.130840995699507";"-1.12210342408911";"0.792180084438467";"-0.263078420471061";"-0.127569291126582";"-0.148891654576606";"-0.284271650488652";"0.715800555788415";"0.276999137751776";"0.596970173786228";"-0.238130501814462";"-0.413576437400755";"-0.600669220857412";"1.52489849127813";"2.80113398289515"
"NG_5";"Wcd/Fb/Wd-river";"19";"0.419582932890151";"-0.973032691002473";"-1.36620656288177";"-1.0688338125632";"-1.00466809027122";"0.555281966013361";"-1.10130057555718";"0.827238789245344";"-0.273070081513782";"-0.120065335293245";"-0.354304720502003";"-0.258772854333151";"0.732512958542785";"0.321641887292359";"0.643976888895957";"-0.178424323895918";"-0.515317145081122";"-0.491824197274844";"1.41927774421112";"2.78630722307884"
"NG_6";"Wcd/Fb/Wd-river";"19";"0.63978091487482";"-0.959578815855121";"-1.39925050703135";"-1.19774847500637";"-0.999734187096625";"-0.0353009120316998";"-1.26730928331669";"0.775051044954921";"-0.23445898856398";"-0.135960996419403";"-0.15842341841867";"-0.213316197546523";"0.778342912685797";"0.402679328148892";"0.728293774448562";"-0.152845612791464";"-0.209683274750098";"-0.442404906396802";"1.32205164974434";"2.75981595036747"
"NG_7";"Wcd/Fb/Wd-river";"19";"0.745021880691864";"-1.0103994508379";"-1.5211019132343";"-1.11826138461467";"-0.91231843913058";"-0.0317037352778849";"-1.19379971085556";"0.784927699859498";"-0.246562544591579";"-0.000243222050176524";"-0.0894234541776551";"-0.213634524955935";"0.789480087732368";"0.17372607528948";"0.688101129839359";"-0.146428453994488";"-0.309640645367345";"-0.487569585557706";"1.34832481925505";"2.75150537197816"
"NG_8";"Wcd/Fb/Wd-river";"19";"0.556231561305504";"-0.920027342071939";"-1.47587908537833";"-1.17581638448044";"-0.836986821434553";"0.0836245955911101";"-1.1874508390023";"0.812442657795671";"-0.16293109197704";"-0.132839465860195";"-0.138012240807365";"-0.187149319188623";"0.752415764196158";"0.202112866468315";"0.649399624794509";"-0.161810870322481";"-0.345673794826523";"-0.565349928438429";"1.42714568478191";"2.80655442885505"
"NG_9";"Wcd/Fb/Wd-river";"19";"0.719603856481683";"-0.981296738061113";"-1.47058520384345";"-1.08464122107213";"-0.957551986654888";"0.209990016621531";"-1.35510279544421";"0.72092281948053";"-0.237853953403685";"-0.183450583395624";"-0.240553906080051";"-0.316373682980096";"0.662558358682244";"0.216606639155724";"0.846452687018616";"-0.171278581917038";"-0.260760582494961";"-0.242532358443564";"1.45255839405785";"2.67328882229263"
"RB_1";"Wcd/Fb/Wd-river";"19";"0.526460768310255";"-0.926372192117735";"-1.40811856379578";"-0.864113799800348";"-0.647880690546639";"-0.162266325780053";"-1.06673452605774";"0.847177294709185";"-0.251527009980921";"-0.0347520864228668";"-0.0503496927804721";"-0.276245758574834";"0.677866462934702";"0.367514930464518";"0.356315461285161";"-0.260202553029678";"-0.555963493182636";"-0.834192964772334";"1.7899092055384";"2.77347553359982"
"RB_10";"Wcd/Fb/Wd-river";"19";"0.355618500269791";"-0.670260773139618";"-1.45102535788513";"-1.11716617315277";"-0.957164145642666";"0.151054226425472";"-0.998955667638853";"1.06398015724118";"-0.0874994930164161";"0.0685287243205413";"-0.0652228314112194";"-0.200466205217847";"0.753070070788262";"-0.0300406420511598";"0.204319092722191";"-0.277648311062472";"-0.142108839421088";"-0.975335507266816";"1.59209829580915";"2.78422487932947"
"RB_11";"Wcd/Fb/Wd-river";"19";"0.489617380418656";"-0.851996635419281";"-1.44968108406798";"-1.17910828311355";"-0.968393244634341";"-0.0809960413072632";"-1.23539231638233";"0.918995849311009";"-0.156527449660441";"-0.0774554318313963";"-0.195166353354404";"-0.176130283068416";"0.779392384036701";"0.333601886625483";"0.745252852711824";"-0.153701729950185";"-0.440103956315414";"-0.426206611818727";"1.37243331229618";"2.75156575552387"
"RB_2";"Wcd/Fb/Wd-river";"19";"0.298889180428994";"-0.816993793767777";"-1.4726290564859";"-1.11806558711782";"-0.583150519200276";"-0.159777866585734";"-0.905309543282457";"1.31359020155111";"-0.176751506965881";"0.0510597783517061";"-0.217287602489556";"-0.18949254739343";"0.824911497222036";"0.0439044577299346";"0.3926699680452";"-0.252868801924774";"-0.478158207925659";"-0.835012611658986";"1.5041667579324";"2.77630580353687"
"RB_4";"Wcd/Fb/Wd-river";"19";"0.387776879330648";"-0.819056922513417";"-1.45918517555538";"-1.05148388008942";"-0.794284635827811";"-0.172277371799174";"-1.0496319567964";"1.26146757703753";"-0.22477989758518";"0.144350712300759";"-0.112527597602053";"-0.195806336695787";"0.77236679598609";"0.24846954157182";"0.327973091587929";"-0.256359167008954";"-0.430137869115075";"-0.830457636784514";"1.52878108249093";"2.72480276706745"
"RB_676";"Wcd/Fb/Wd-river";"19";"0.55650935868077";"-0.866026487625177";"-1.48940554730247";"-1.12177661394461";"-0.881928224912773";"-0.149312623304651";"-1.18401484232047";"0.982672546657589";"-0.184216143875103";"0.0970582565600607";"-0.0337176448631631";"-0.217339272481228";"0.756054443707562";"0.241598831872214";"0.545877657763289";"-0.19172203088477";"-0.421211921360214";"-0.638790022621229";"1.45357620924074";"2.74611407101364"
"RB_7";"Wcd/Fb/Wd-river";"19";"0.25492383431853";"-0.747722521298377";"-1.40484282310814";"-0.985142170157015";"-0.973739109201092";"-0.0308294245683809";"-1.17686071425321";"1.08646860206854";"-0.163592842629472";"0.0617032945805632";"-0.168443396941527";"-0.149565245832537";"0.846091004596814";"0.15925655455887";"0.290390777357275";"-0.159836414541783";"-0.281378865357294";"-0.795044138148115";"1.51189764758521";"2.82626595097114"
"AML81.LS";"We/Bd/S-river";"20";"0.285830839406334";"-0.949267711899901";"-1.37123737409403";"-1.12475933617261";"-0.286029963099828";"-0.179250865524102";"-1.28038990393638";"0.984285426024877";"-0.256979947141676";"0.0399765315148055";"-0.249165600243689";"-0.1297830316553";"0.89558494502504";"0.0548148494539319";"0.358340783020095";"-0.138552199259971";"-0.238841428333827";"-0.72152869693551";"1.37957696655009";"2.92737571730166"
"AML81.LZ";"We/Bd/S-river";"20";"-0.109863966921666";"-0.705659395063055";"-1.13044289593044";"-1.07964108933591";"-1.12661360179643";"-0.138253624391146";"-0.913619721623984";"1.12419633834802";"-0.153354324393574";"0.313223106628235";"-0.026792632668076";"0.104201761737352";"1.09708339862819";"-0.00297766359545078";"-0.188237668017725";"-0.0674822757828506";"-0.17111498068041";"-1.07827071871179";"1.40425259088099";"2.84936736268973"
"AML81.VR";"We/Bd/S-river";"20";"0.480601335885469";"-0.862713612719501";"-1.38122182661344";"-1.17324246234811";"-1.01308630401306";"-0.536362794536911";"-1.23403480318589";"0.214048543382124";"0.116922820461007";"-0.485098960803219";"-0.354547617874029";"-0.411298172200756";"0.0752864904154487";"0.688534646127916";"1.16552607543757";"-0.084319329307086";"2.58330230139652";"0.305193959278624";"0.288185809978996";"1.61832390123833"
"Awash_350";"We/Bd/S-river";"20";"0.5967091243167";"-1.0001348618956";"-1.64854209856217";"-1.41226765168386";"-1.42183161693125";"-0.289688755411924";"-1.39500368923206";"0.473815323292905";"-0.109128151895401";"0.304858069227573";"-0.106142638352146";"-0.0769003654697908";"0.781432671002854";"0.524992240640019";"1.2882843796605";"-0.0707950824422894";"0.316693117339542";"0.177729166736509";"0.77446541021757";"2.29145540944232"
"Awash_352";"We/Bd/S-river";"20";"0.48238118347162";"-0.793092808652758";"-1.23119070913205";"-1.14897639953519";"-1.27938804882515";"-0.28885555810337";"-1.08928313769718";"0.603225084449782";"-0.0886826534834761";"-0.101738540385642";"-0.196015504984242";"-0.126832352084632";"0.648454309753356";"0.276019107866649";"0.79080439346139";"-0.0446804957578913";"-0.384941496034739";"-0.122822757298134";"0.979030434790352";"3.11658594818131"
"Awash_547_bis";"We/Bd/S-river";"20";"0.31309269484418";"-0.93481492296219";"-1.32702982825959";"-1.1057971016092";"-0.919731439688589";"-0.0689881667541879";"-1.12136651285896";"0.887244477363484";"-0.129525162793061";"0.24404691181279";"0.0987326918297928";"-0.0905787428168769";"0.897709073164863";"0.22243738678473";"0.126836940384476";"-0.151924621744911";"-0.312027393191111";"-0.895207743643587";"1.37245579248821";"2.89443566764973"
"Awash_574";"We/Bd/S-river";"20";"1.09033525484669";"-0.701066091041867";"-1.34045673800621";"-1.18934745519961";"-1.33011937512174";"-0.426625414426963";"-1.20355536336416";"0.0440359444457954";"0.0681913001084593";"-0.323878589100515";"-0.376969960743285";"-0.228008470423295";"0.119877106698876";"1.02115152570041";"2.25826085132988";"0.0668150965460785";"-0.606822494908841";"1.34726600420958";"0.310185167653648";"1.40073170079706"
"Awash_575";"We/Bd/S-river";"20";"0.432984680701728";"-0.804663856888108";"-1.46310871130513";"-1.33839150576782";"-1.42523075868612";"-0.378296160571709";"-1.25799226416223";"0.775620093556534";"-0.0971242756742264";"0.0555710660915873";"-0.289186488153518";"-0.0471518449724909";"0.794165370508377";"0.482584533821939";"0.998840449875549";"-0.0112115389319495";"-0.0571391376716725";"-0.0597052874791026";"1.102432631758";"2.58700300395036"
"Awash_582";"We/Bd/S-river";"20";"0.207232773777177";"-0.828170837096496";"-1.36965631339842";"-1.27956470132762";"-1.30925767184696";"-0.272663872875448";"-1.13773084511346";"0.91896519113831";"-0.146577693900134";"0.212444754215194";"-0.144105938412268";"0.0180374553500282";"0.978922049067393";"0.254644356302623";"0.434321000890061";"-0.0300176045611512";"0.0717798658033925";"-0.587985231445877";"1.24915208113762";"2.76023118229604"
"Awash_A_Stat";"We/Bd/S-river";"20";"0.0985680137502462";"-0.918347831427293";"-1.27437885000389";"-1.14886810176129";"-0.882375810931227";"-0.0616976584826755";"-1.07495164688785";"0.992591161265837";"-0.123905504439141";"0.539756458764466";"0.104719635831917";"-0.0120381912437141";"0.9840581473556";"0.37395071424097";"-0.000568178688366468";"-0.189074962099004";"-0.416309188882337";"-1.03891144148206";"1.19529477384299";"2.85248846127683"
"Awash_A_Sued";"We/Bd/S-river";"20";"0.0952037700170341";"-0.877370886063043";"-1.28833486025348";"-1.18726843963431";"-1.13062218255196";"0.0214288927458127";"-1.04327229864547";"0.949991226095196";"-0.170882726724103";"0.207826496132642";"-0.0355362075328619";"-0.036665048654841";"0.955516762550465";"0.00659452788020911";"0.0475420540039124";"-0.12841010045769";"0.371036098349869";"-0.951173636757738";"1.3773399696598";"2.81705658984057"
"Awash_C_L";"We/Bd/S-river";"20";"0.185751912868243";"-0.851333240799297";"-1.28924308575717";"-1.13101142742276";"-0.992861238588541";"0.00707123771145321";"-1.07851276533398";"0.99471132657561";"-0.194107447952227";"0.131780476632704";"-0.00968838112799709";"-0.0271282673965047";"0.950045692573982";"0.148861177900466";"0.0692641839898397";"-0.110479096680675";"-0.195068930330087";"-0.913685967067007";"1.43825727915253";"2.86737656105141"
"Awash_G_604";"We/Bd/S-river";"20";"0.257178881656922";"-1.07622823193846";"-1.50973125609025";"-1.31093596161951";"-0.911393580342898";"0.025262269220904";"-1.08830534556517";"0.739682515545953";"-0.210201658786751";"0.078803986812823";"0.266960687973938";"0.137534077288005";"0.948475485257973";"0.572860436153039";"0.457382218907616";"-0.179520331314359";"-0.472987151518855";"-0.667389811594521";"1.20833189782979";"2.73422087212381"
"Awash_G_80";"We/Bd/S-river";"20";"0.234924487653488";"-0.92692645012217";"-1.42287880669015";"-1.27795820686335";"-1.15901737014716";"-0.0781390488649196";"-1.2215859909781";"0.868991473014294";"-0.17396008048558";"0.121093685092837";"-0.00747482694719648";"0.11870685281573";"0.92309974002509";"0.395357681778576";"0.383414508045121";"-0.107194730591004";"0.016245195401291";"-0.678352222066339";"1.2283822806618";"2.76327182926774"
"Awash_H_742";"We/Bd/S-river";"20";"0.11416063943038";"-0.877250896234769";"-1.39836588294579";"-1.25728858532723";"-1.18672151852579";"-0.127410553001583";"-1.13384600282064";"0.86435090773505";"-0.13763790560161";"0.535048691887786";"0.0904086299623709";"0.297852897625053";"1.16604220985719";"0.260323693212262";"0.238084740279395";"-0.136539238597363";"-0.376475853690927";"-0.785147202389687";"1.1675576832336";"2.6828535459123"
"Awash_H_C74";"We/Bd/S-river";"20";"0.345118315103296";"-1.1001472185296";"-1.56921386069921";"-1.41386671789161";"-1.11742202617212";"-0.302443110372823";"-1.37798115045713";"0.612143839902771";"-0.265821463276757";"0.51948149129539";"-0.0518809491412544";"-0.00475205923005523";"0.78462196720824";"0.528085002236912";"0.668628255419967";"-0.117119483036835";"0.889174850485446";"-0.427711331361797";"0.945698155800992";"2.45540749271618"
"Awash_H_C80";"We/Bd/S-river";"20";"0.303152515043833";"-0.946947896639665";"-1.48077444192203";"-1.33912899612979";"-1.23518775472925";"-0.220558439263777";"-1.28704617106731";"0.756584604168947";"-0.120001714556214";"0.363890767310301";"-0.0268894997845338";"0.129923022296824";"1.01062172994469";"0.330620472489739";"0.669898662959694";"-0.0510607828181899";"-0.20653113779291";"-0.401886359711735";"1.08973628675152";"2.66158513344987"
"Awash_H_S4";"We/Bd/S-river";"20";"0.163707673843798";"-0.952446352961017";"-1.41862647620409";"-1.26888686561377";"-1.20016083366665";"-0.284046968942011";"-0.994159953429096";"0.696284801426335";"-0.206523231243049";"1.7316432508619";"-0.0330781812605064";"-0.0250776124074365";"0.903602312845523";"0.328023681632489";"0.317310344738694";"-0.123667455652992";"-0.416232604159022";"-0.608875298480247";"0.963462286474976";"2.42774748219619"
"Awash_H_V1";"We/Bd/S-river";"20";"-0.0287142495668851";"-0.881644752105451";"-1.34028457271899";"-1.22951236087457";"-1.27835933166449";"-0.166016629387189";"-1.05253930404929";"0.87688089918655";"-0.207497384806101";"0.499414479517269";"0.11543331007795";"0.665794740949356";"1.09544814473974";"0.211392749381494";"0.0591626708260169";"-0.0487923497751003";"-0.301556405011849";"-0.82918934456496";"1.1385859017862";"2.70199378806028"
"Awash_Hgf";"We/Bd/S-river";"20";"0.320048942756984";"-0.973618291501006";"-1.50115491227148";"-1.28085697263366";"-1.20589429206922";"-0.116360773005728";"-1.30314565990314";"0.73089482240421";"-0.186518522014287";"0.130583944966401";"-0.0369151634796331";"-0.127608733506467";"0.977732849965569";"0.487995807974267";"0.553181432718474";"-0.0955525518949326";"0.360050152276887";"-0.524864236007693";"1.12724542750457";"2.66475672771988"
"Awash_K_80";"We/Bd/S-river";"20";"0.658644800094966";"-0.974921195581027";"-1.42327678068935";"-1.23299098515464";"-1.25170973520162";"-0.251093075848607";"-1.16015760604722";"0.353580904628059";"-0.164033857320232";"-0.319617091070857";"-0.0302800679378821";"-0.283670905186328";"0.324899446063367";"0.328053011004914";"0.653045696118414";"-0.124676606780363";"1.86379664177705";"-0.279995645619194";"0.929701319650974";"2.38470173309958"
"Awash_M_S";"We/Bd/S-river";"20";"0.0991849950122243";"-0.903918574636608";"-1.28747360567221";"-1.07887882222202";"-0.913380920844602";"-0.0852359692154369";"-1.03349940256223";"1.01893662480473";"-0.174312728580764";"0.284480850661182";"0.111483414296303";"-0.00223574514680184";"0.959067154604412";"0.143183507911086";"0.0227615752412347";"-0.169850305455375";"-0.247802189805729";"-1.00917799375966";"1.38228746366741";"2.88438067170286"
