"";"A.E-e";"Fa-w";"Fa-upper";"Fa-sc 2";"Fa-sc 1";"Fb/Wd-upper";"Fb/Wd-low/middle";"Wcd";"Bd-wgc";"Bd-rtf";"Bd-wb 3";"Bd-wb 2";"Bd-wb 1";"Bd-spring 1";"Bd-spring 2";"S-xs";"S-xds";"D";"Wcd/Fb/Wd-river";"We/Bd/S-river"
"Plicosepalus_sagittifolius";-0.357013545129396;-0.342312467778224;-0.311229602065514;-0.239164070076679;-0.411620834412075;-0.398508349879322;-0.239164070076679;-0.311229602065514;-0.277260947953009;-0.342312467778224;-0.484828886471527;-0.342312467778224;-0.327077803945523;-0.327077803945523;-0.294667216987139;-0.239164070076679;-0.194509347263727;-0.258838765961783;0.38678771519495;3.28621102922446
"Tapinanthus_globiferus";-0.655924100291919;0.0948863804193087;-0.0203045756556845;0.901700726176772;2.14451235143306;-0.73216054242052;0.174367267199372;0.806150422178569;-0.50939842567107;-0.628914506212247;0.680233923606308;-0.628914506212247;-0.600924578927857;-0.600924578927857;-0.541378140478565;-0.439404833870776;-0.357362823744088;-0.475552222038573;-0.917393356718824;1.5059042157365
"Lythraceae";-0.319100755728174;-0.305960848414358;-0.27817880463916;-0.213766218524941;-0.367909064309447;-0.356189050374517;-0.213766218524941;-0.27817880463916;-0.247817426629145;-0.305960848414358;-0.433342841420318;-0.305960848414358;-0.292344018440813;-0.292344018440813;-0.26337524979573;-0.213766218524941;-0.173853570977407;-0.23135157463064;-0.575598126378616;3.98704084152279
"Lythrum";5.30896657699769;-0.375904760715998;-0.341771627108741;-0.262634058050974;-0.452014594354876;1.47583353839009;-0.262634058050974;-0.341771627108741;-0.304469512818594;-0.375904760715998;-0.532406802884428;-0.375904760715998;-0.359175067229256;-0.359175067229256;-0.323583918550587;-0.262634058050974;-0.213597214599752;-0.284239499117296;-0.707182232910742;-0.593756948836327
"Caucanthus";-0.569751468384929;1.95529019691298;-0.496685700587115;-0.381677619715287;-0.656898255048305;-0.635972277816816;-0.381677619715287;0.608170796504475;2.18621106998836;-0.546290284567282;1.87791545915976;-0.546290284567282;-0.521977559721265;-0.521977559721265;0.537475576180237;-0.381677619715287;-0.310413954120245;-0.413076111519013;-1.02772516773101;0.251724275004544
"Malpighiaceae";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;4.97068627130319;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Abutilon";-0.837870314624594;-0.803368552790648;-0.730420590929135;-0.561290957656569;-0.966027431563928;-0.935253916970845;-0.561290957656569;-0.730420590929135;-0.650700010864582;-0.644240396816591;7.57350062601115;1.71873197609;-0.268729798559087;-0.767614523979001;-0.312670596488143;-0.561290957656569;-0.456491385866648;-0.60746523831424;-1.03004264837665;-0.422399093152513
"Hibiscus/Pavonia";-0.468598214732387;-0.449302312110806;-0.408504489225785;-0.31391485783948;1.1932172696833;-0.523062230710931;-0.31391485783948;-0.408504489225785;-0.363918924080876;-0.449302312110806;3.12040708055479;-0.449302312110806;-0.429306050424253;-0.429306050424253;-0.38676552669812;-0.31391485783948;-0.255303290645482;-0.339738884666867;0.682307155402369;-0.709691384157737
"Malvaceae";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;2.86116994187578
"Sida";-0.270619458527006;4.38590531637814;-0.235914820425142;-0.181288502988893;-0.312012271933988;-0.302072891446586;-0.181288502988893;-0.235914820425142;-0.210166276964458;-0.259475910482923;0.338179995476379;-0.259475910482923;-0.24792789911615;-0.24792789911615;-0.223360384485741;-0.181288502988893;-0.147439823931254;-0.196202098340522;-0.488146926929974;-0.409852816472488
"Heterotis_canescens";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;3.75837319415536;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Ekebergia_capensis";-0.582114137318365;1.38674841370098;5.85468888559286;1.93617003578929;0.315688703565157;-0.649771829301571;0.89470857365563;-0.50746296264093;-0.452076734150916;-0.558143884433908;-0.790518323031992;-0.558143884433908;-0.533303613482582;-0.533303613482582;-0.48045782898882;-0.389959395741626;-0.317149425918125;-0.422039183128985;-0.738869078406371;-0.881611100646614
"Melia_volkensii";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;2.4022655770041;-0.346808477803124
"Trichilia_emetica";-0.281648082130986;-0.270050398239984;-0.24552911708818;-0.188676599447574;-0.324727787387727;-0.314383344800027;-0.188676599447574;-0.24552911708818;6.1826079157043;-0.270050398239984;-0.382481639420475;-0.270050398239984;0.32544374520426;-0.258031767829658;-0.232463047028714;-0.188676599447574;-0.153448476565568;-0.204197972342659;-0.508040502764665;-0.426555652515799
"Bersama_abyssinica";-0.570865085154331;3.43298908991717;1.25443142198578;0.809914209095293;0.428177065461626;-0.637215327519626;5.33887488639514;-0.497656505501165;-0.443340586995931;-0.547358044907733;-0.775241968650052;-0.547358044907733;-0.522997799239742;-0.522997799239742;-0.471173231975231;-0.382423633760718;-0.311020678637769;-0.413883495984613;-1.02973392425842;-0.86457442583701
"Cissampelos_mucronata";-0.531282602419027;-0.509405486718379;-0.463150138674079;-0.355907251388491;-0.350832726509912;-0.593032270338264;-0.355907251388491;-0.463150138674079;0.036700734789329;-0.509405486718379;-0.449855056452591;-0.509405486718379;-0.486734324913909;-0.486734324913909;-0.438503154920238;-0.355907251388491;-0.289455214287863;-0.385185758532673;0.021426754515237;4.81385762176232
"Cocculus";-0.258635232545319;-0.247985170072173;-0.225467469241332;-0.173260246633913;-0.298194989184738;-0.288695768405463;-0.173260246633913;-0.225467469241332;-0.200859185114592;4.77294119871844;-0.351229900119905;-0.168466929112923;-0.236948555700323;-0.236948555700323;-0.18994510923471;-0.173260246633913;-0.140910536723638;-0.18751340205315;-0.393085850248521;-0.318740079207011
"Stephania_abyssinica";-0.305260004266785;-0.292690030392772;4.72993280696347;-0.20449427213079;-0.351951289756769;-0.340739622471245;-0.20449427213079;-0.266113011538636;-0.237068535101302;-0.292690030392772;-0.414546926782058;-0.292690030392772;-0.27966382001499;0.783034614660109;0.572754145861448;-0.20449427213079;-0.166312805174197;-0.221316876852013;-0.550631997449626;-0.462315877750011
"Tiliacora_funifera";-0.286965404070231;4.25508847170363;-0.250164537827205;-0.192238683783721;0.864587584237992;-0.320318685967594;-0.192238683783721;-0.250164537827205;-0.222860731890139;-0.275148763889764;-0.389702629520109;-0.275148763889764;-0.262903230009417;-0.262903230009417;-0.236851789358067;-0.192238683783721;-0.156345478188346;-0.20805308951609;-0.517631957785187;-0.434608729647623
"Acacia";-1.59424802094203;-1.46394194126563;-1.38979930571454;-1.06798985809346;-1.81430238682907;-1.47258689806541;-1.01255965287476;-1.26843135738113;0.252246016856305;2.00924934845745;8.18735957814365;1.28966990014631;3.91485536110869;-0.496710445875207;-0.639518300232531;0.257464310414396;-0.868583688659573;-1.1558474349428;-2.53355815524288;-0.648031655999198
"Albizia";-0.636818861264868;0.417806436013498;-0.555152272184641;-0.42660619699037;-0.734223994073352;-0.710834748532333;-0.42660619699037;3.07910870585774;-0.494561070742172;-0.610595981304537;4.00666410772953;-0.610595981304537;-0.583421322510633;1.05004689595297;-0.525609305680056;-0.42660619699037;-0.346953841723189;-0.461700712591293;-0.756706492269047;-0.964461333611611
"Dichrostachys_cinerea";-0.673441346565895;0.00326643760061712;-0.587078236009789;-0.45113967130923;-0.776448100591185;-0.751713775070395;-0.45113967130923;-0.587078236009789;-0.523002526618245;-0.645710428614996;-0.568842396409157;-0.645710428614996;-0.61697299647568;-0.61697299647568;-0.555836298381117;-0.45113967130923;-0.366906630092875;-0.488252419189248;1.40970047111553;4.6678811719429
"Entada";-0.509230838874855;-0.488261769062144;-0.443926325778666;-0.341134731988195;-0.587120644764493;-0.568417484647901;-0.341134731988195;9.2534682431854;-0.395474701281083;-0.488261769062144;-0.691541886678766;-0.488261769062144;-0.466531611343084;-0.466531611343084;1.47357842609862;-0.341134731988195;-0.277440896647796;-0.36919798624525;-0.918557262836021;-0.771229440349645
"Mimosa_pigra";-0.324220008985659;-0.310869301439904;-0.282641557316015;-0.217195616264933;-0.373811336999547;-0.361903301825439;-0.217195616264933;-0.282641557316015;-0.251793099346177;3.17607436340873;-0.440294851757888;-0.310869301439904;-0.297034020084006;-0.297034020084006;-0.267600512761282;-0.217195616264933;-0.176642660139921;-0.235063089820723;-0.584832302514433;1.69053100224724
"Monocotyledoneae";7.70515074242376;-0.933993371680823;0.484315785130093;2.10551198402718;-0.83692067117094;-0.177977934394441;-0.652554835778132;-0.849184335255877;-0.184621337485363;-0.933993371680823;-1.32284684020676;-0.933993371680823;-0.444206838540226;-0.892425867196159;-0.803994167387234;-0.652554835778132;-0.530715232937364;-0.706236887342868;0.340069047554998;-0.028038593581534
"Dorstenia";-0.627152519543588;-0.601327679487586;-0.546725556368431;-0.420130695821429;-0.72307912940559;-0.700044911728465;0.746142774993259;1.38012605837792;-0.487054075264148;-0.601327679487586;1.30464784410457;1.64564982427953;-0.574565507750895;4.15936585118843;-0.517631025717531;-0.420130695821429;-0.341687392188472;-0.454692508010164;-1.13126593630015;-0.495362189407912
"Ficus";-1.02633075484874;7.05094740525895;-0.894712586614606;-0.0302244045839754;-0.686783755059207;-1.14561864983843;-0.68754097407013;2.77889893725678;2.33802388684212;-0.106622320969599;-1.21694669191353;-0.897936971325861;-0.846304509914013;-0.940272474244668;-0.705423312818138;-0.68754097407013;-0.559169050938844;-0.744101140356984;0.187418311788167;-0.638178675934474
"Milicia_excelsa";-0.564428036694707;6.15863816119762;-0.49204495362058;-0.378111442445045;-0.589334323671642;-0.630030116776968;-0.378111442445045;0.0913204777411857;4.87549278002861;-0.541186060753397;-0.766500375846587;-0.541186060753397;-0.517100500095807;-0.517100500095807;-0.465860304269585;-0.378111442445045;-0.30751362376193;-0.409216564708598;-1.01812269186158;-0.854825524352591
"Moraceae";-0.261727131768759;-0.250949751298115;-0.228162858752644;-0.175331515953055;-0.301759812300368;-0.292147031457905;-0.175331515953055;0.56979677490278;-0.203260390674889;-0.250949751298115;3.10655150681851;-0.250949751298115;-0.239781197827829;-0.239781197827829;-0.216020950970849;-0.175331515953055;-0.14259507589018;-0.189755063162068;-0.472106831351027;-0.396385399211738
"Trilepisium_madagascariensis";-0.436901592090458;6.77324126345545;-0.380872688174391;-0.292681228521632;-0.503728220807582;-0.487681587712625;-0.292681228521632;-0.380872688174391;-0.121028678019337;-0.418910890651261;-0.593317859450069;-0.418910890651261;-0.400267203389879;-0.400267203389879;-0.360604178734688;-0.292681228521632;-0.238034227707515;-0.316758482937797;0.165160628752139;-0.617600208955154
"Moringa";-0.307841050913549;-0.295164794891649;-0.268363060960413;-0.206223320312628;-0.354927122435645;-0.343620657810648;-0.206223320312628;-0.268363060960413;-0.239073006499532;-0.295164794891649;1.15466435188286;-0.295164794891649;-0.282028444776772;4.14001714684554;-0.254081860435335;-0.206223320312628;-0.167719019883326;-0.223188164196856;-0.555287723226843;-0.466224869525328
"Myrica";-0.720885501353495;-0.787455906558094;-0.401590882867102;-0.499367900747204;-0.903759415999166;10.0813529755155;0.316818662138153;-0.715952854515936;-0.438184078081894;-0.787455906558094;-1.11530080338568;-0.787455906558094;-0.752410072272971;-0.676718457777977;-0.677852729091624;-0.550173240375136;-0.44744947614007;-0.595432928358503;-0.624885503750138;-0.146526394344703
"Embelia";-0.228992259424809;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;6.46846622786695;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Maesa_lanceolata";-0.510644712718232;3.20212331716553;6.97032332070063;-0.400915762216156;-0.36127250205445;-0.288102770429442;-0.400915762216156;-0.521720729607592;-0.464778360084421;-0.573825591324815;-0.81272886224851;-0.573825591324815;-0.548287403834379;-0.548287403834379;-0.493956855060361;-0.400915762216156;-0.326060110916334;-0.433896868845669;-0.587285836180362;-0.906380998262051
"Myrsinaceae";-0.22899225942481;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;5.57967042106628;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Myrsine_africana";-0.686785658341671;-0.486603409320662;-0.598711253581455;-0.460079051789906;-0.791833502133328;5.42195057557905;6.7082461557399;-0.598711253581455;-0.533365877205941;-0.658505249307618;-0.932663565629488;-0.658505249307618;-0.49662348182428;-0.629198381899651;-0.566850253641978;-0.460079051789906;-0.37417692391954;-0.497927192709113;-0.422492251423929;-0.822334246207868
"Rapanea_melanophloeos";-0.132637668223718;0.36189158139153;5.84772473218609;-0.366864954445152;-0.631404452252572;1.37593160160356;-0.366864954445152;-0.477409644965233;1.93384184101114;-0.525089106642157;-0.743701707752523;-0.525089106642157;-0.501719943158784;-0.501719943158784;-0.452003827756431;-0.366864954445152;-0.298366986312722;-0.397044890784655;-0.987839808692543;-0.829399726763746
"Eucalyptus";-1.2096596868449;-0.0676424848170895;-0.85700164745194;-0.810353383115057;-0.00489299918820588;0.263892525983351;3.29822819261824;-0.863060834531579;-0.939436041155236;-1.15984840974487;-1.18320614194785;-1.15984840974487;-1.10822919548125;-1.10822919548125;-0.998413248704412;-0.810353383115057;-0.659050950053355;-0.877016642220583;7.13242777379018;-1.25125398292875
"Eugenia/Syzygium";-0.656925935116239;-0.154570661572138;-0.422681440417172;12.0265485280594;0.171960818000191;-0.534421646835393;-0.389658728016757;-0.506540416174859;-0.468241351988119;-0.635890188070878;-0.897853786274954;-0.669712120030112;-0.639906489287051;-0.502028080211318;-0.57649728002219;-0.467908976397126;-0.380544910231138;-0.506401241600558;0.287242634323204;-0.853393836119778
"Nyctaginaceae";-0.987240491394516;-0.946587975471234;-0.860635316142737;-0.66135433035415;-0.900230025218699;-1.10198502137247;-0.66135433035415;-0.860635316142737;-0.601058917595481;-0.721264350193548;3.38780865092144;7.42914874038931;1.27263457561543;-0.0101917400419866;-0.814835773221995;-0.66135433035415;-0.537871759190171;-0.715760267323873;-1.40565316354064;-0.523199129030178
"Ximenia";-0.637098333823128;-0.610863945762467;-0.555395904770245;-0.426793416202134;-0.734546213577894;-0.711146703497483;-0.426793416202134;-0.555395904770245;-0.168793428829671;-0.610863945762467;0.820643778660611;3.19675428374006;-0.583677361173215;-0.583677361173215;3.17860397949914;-0.426793416202134;-0.347106104923358;-0.461903333284785;0.537565741834925;-0.450163708267434
"Chionanthus_mildbraedii";-0.353959510689078;5.41405376570628;-0.308567221501745;-0.237118166449588;0.0661951065126897;0.275501770793969;-0.237118166449588;-0.0415080082730317;-0.274889148631791;-0.339384192142166;-0.480681469273649;-0.339384192142166;-0.324279851622591;-0.324279851622591;-0.292146517586825;-0.237118166449588;-0.192845437718525;-0.256624557239113;-0.63847680555191;-0.536071216618243
"Jasminum_abyssinicum";-0.893411248476806;-0.152709417988724;0.84544961415011;-0.598497937551799;2.35120436551502;1.54984526421791;2.69738325203066;-0.778838873588147;-0.693833757973471;-0.856622426177348;-0.736161980465232;-0.856622426177348;-0.818498326348126;-0.818498326348126;-0.737392207677301;-0.598497937551799;-0.486751388427884;-0.647733029200048;2.18526515724146;-1.35307016889873
"Olea";-0.481633194707901;-0.461800538645154;-0.419867844163035;-0.322647016343948;-0.555301781097312;7.48255180607315;-0.322647016343948;-0.419867844163035;-0.374042043928471;-0.461800538645154;-0.654063938647824;-0.461800538645154;-0.44124804165408;-0.44124804165408;-0.397524169683152;-0.322647016343948;-0.262405053257077;-0.349189389212782;-0.404436534218029;-0.729432844305155
"Olea_capensis";-0.879580728704638;0.77995888886764;-0.25875792030482;5.76405391450001;6.53260017685074;-0.709498066079688;0.264760124535894;-0.507876786497562;-0.769751904541758;-0.933068864871694;-0.970753484754855;-0.83001423356284;-0.88395378438374;-0.71693608469978;-0.802773888834272;-0.66398459573428;-0.5400109233299;-0.71860690998607;-0.813170119981896;-1.15154246905907
"Olea_europaea";-0.103230630030103;-0.764347428031663;-0.477611851927135;-0.432158808427196;0.170094274881626;2.14636428558768;10.8629504030721;-0.694942686166532;-0.364792103440103;-0.764347428031663;-1.01885465078395;-0.670939210321333;-0.686809022764243;-0.730330039786851;-0.519517132806183;-0.534027997949314;-0.394079865809642;-0.577959506768406;-0.468420813882983;-0.949683964621249
"Oleaceae";-0.432736649025685;-0.414917451303907;-0.377241863545021;-0.289891125040691;-0.498926225580821;-0.48303256357691;-0.289891125040691;-0.377241863545021;-0.336068407374807;-0.414917451303907;-0.587661814361978;-0.414917451303907;-0.396451492614283;-0.396451492614283;-0.357166571958839;-0.289891125040691;-0.235765069105631;-0.313738853184545;4.53966591916112;-0.655379089735132
"Onagraceae";-0.228992259424809;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;5.25007405312321;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Borassus/Hyphaene";-0.228992259424809;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;2.4022655770041;-0.346808477803124
"Borassus";-0.324473032892015;-0.311111906346561;-0.282862133063805;-0.21736511747321;-0.374103062377704;-0.362185734077037;-0.21736511747321;-0.282862133063805;-0.251989600708907;-0.311111906346561;-0.440638461406437;-0.311111906346561;-0.297265827825661;-0.297265827825661;-0.267809350356757;-0.21736511747321;-0.176780513494615;-0.235246534949272;3.4039159207412;-0.491413984508033
"Hyphaene";-0.601419827573738;-0.576654606404089;-0.524292862732261;-0.402892315290774;-0.67981879579603;-0.671321372370481;-0.402892315290774;-0.524292862732261;-0.146607501221133;-0.576654606404089;-0.45347375620448;-0.562726844184033;-0.550990513205367;3.033772223291;8.92847155347531;-0.402892315290774;-0.327667618466498;-0.436036021932202;-1.08484896918666;-0.903975206145137
"Phoenix_reclinata";-0.831644000664329;6.27335498051982;-0.672282176202223;0.920391305119529;-0.162250662999831;-0.911137847997927;-0.557119937792959;-0.696704061726654;1.60982806992018;-0.797398625526045;-1.12938301720926;-0.797398625526045;-0.76191028915491;-0.76191028915491;-0.665276352364518;-0.557119937792959;-0.423965518579433;-0.602951091879315;1.97590332368387;-1.05181074577753
"Pterodiscus";-0.228992259424809;-0.219562833105974;-0.199625954670811;-0.153402361135185;3.75837319415536;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Phytolacca";-0.377194403919255;5.52007581555431;-0.328822437788964;-0.252683266733702;-0.434888472426266;-0.421034780165263;-0.252683266733702;-0.328822437788964;-0.292933641930359;-0.361662320657718;-0.512234746637364;-0.361662320657718;-0.345566488940176;-0.345566488940176;-0.311323832897503;-0.252683266733702;-0.205504352142362;-0.273470111624936;0.462721454559093;-0.571260432067342
"Pinus";-0.322985378525495;-0.309685510501496;-0.281565257685211;-0.216368534912077;-0.372387862660445;-0.36052517330874;-0.216368534912077;-0.281565257685211;-0.250834270706685;-0.309685510501496;-0.43861820805803;-0.309685510501496;-0.295902913925419;-0.295902913925419;-0.266581489459036;9.12353988879259;-0.175970004527284;-0.234167969091867;-0.582605259905214;-0.489160933913022
"Pittosporum_abyssinicum";-0.319835481756414;-0.306665319948558;-0.278819308318967;-0.214258412924012;2.91855206362596;-0.357009171798821;-0.214258412924012;-0.278819308318967;-0.248388023565465;-0.306665319948558;-0.434340608611487;-0.306665319948558;-0.293017137371724;-0.293017137371724;-0.263981668451109;-0.214258412924012;-0.174253866938499;-0.231884259121366;1.05443468440447;-0.484390419370453
"Plantago";0.370228658345002;-1.09374099675859;-1.14846882126432;-0.833317664744722;-1.47570822471893;6.15657679930827;-0.703361977664873;-1.19466732330772;-1.06427728066515;-1.3139801513141;-1.86103514646167;-1.3139801513141;-1.14505994494057;-1.2555012825249;-1.13109194320937;-0.761353360855234;1.80415573980481;-0.221623439329861;4.53899556135788;-0.0189633254540546
"Armeria/Limonium";-0.322913215607075;-0.309616319102392;-0.281502349045776;-0.216320192832306;-0.372304662005738;-0.360444623072104;-0.216320192832306;-0.281502349045776;-0.250778228129474;-0.309616319102392;-0.438520209906812;-0.309616319102392;-0.295836801899124;-0.295836801899124;-0.266521928563852;-0.216320192832306;11.2155813904684;-0.234115650178462;-0.582475091486959;-0.489051643267329
"Poaceae";-1.79919724412757;-2.34504398269665;-3.08124017585052;-2.37186524115236;-3.84228380170489;-1.56654540552898;-2.15416685318697;2.48000317962321;-1.15156551718001;0.0259872421761245;-1.26706040816567;-0.733394546275501;1.95147961112417;-1.12018788477965;-1.62571087259965;-0.998767274108789;-1.07124245749758;-3.00506866560344;6.28580615903973;7.71352005889196
"Podocarpus";0.251438718478706;-0.992443063170998;0.442412283876488;1.48267608470334;13.0579235101843;-0.438326897209728;-0.844375805691731;-0.871407228883598;-1.2118083504976;-1.6631355501002;-1.14901370544553;-1.44243694916003;-1.49406885160199;-1.19999476972327;-1.39962142620008;-1.20083424415024;-0.976624477609484;-1.29962018868823;-0.291238791377021;-1.23690959958358
"Sphaerotylax_abyssinica";-0.321775988008828;-0.308525920178059;-0.28051096119036;-0.215558361846589;-0.370993488860369;-0.359175218311984;-0.215558361846589;-0.28051096119036;-0.249895043706278;-0.308525920178059;-0.436975840519026;-0.308525920178059;-0.294794931330079;-0.294794931330079;-0.265583298374527;-0.215558361846589;-0.175311100227453;-0.233291147601;3.3756223089886;-0.487329313555162
"Polygala";-0.45938288369541;-0.440466449293563;-0.400470945819187;-0.307741489607447;-0.52964815615832;-0.512775824452013;-0.307741489607447;-0.400470945819187;-0.356762188842478;-0.440466449293563;0.530574086640466;-0.440466449293563;3.43754155674571;-0.420863428906593;0.789186374312429;-0.307741489607447;-0.250282562302607;-0.333057667816465;0.374456544016638;0.116487399337604
"Oxygonum";-0.374991427248671;-0.35955005799751;-0.32690197409256;-0.251207488366162;-0.432348537715925;-0.418575756943893;-0.251207488366162;-0.32690197409256;-0.291222784153849;-0.35955005799751;-0.50924307659937;-0.35955005799751;-0.34354823282248;-0.34354823282248;-0.309505568539009;-0.251207488366162;-0.204304118817666;-0.271872929191284;1.12151204209607;2.63668975796185
"Polygonum_plebeium";-0.247711172531802;-0.237510940193783;-0.215944326779849;-0.165942197528388;-0.285600030928178;-0.276502031810984;-0.165942197528388;-0.215944326779849;-0.192375430713213;-0.237510940193783;-0.336394889167641;-0.237510940193783;-0.226940482874697;-0.226940482874697;-0.204452640025497;-0.165942197528388;-0.134958852784227;-0.179593337809744;-0.207416987948619;2.82225765804018
"Polygonum_senegalense";-0.259891417652374;-0.249189628081817;-0.226562559319351;-0.174101767486754;-0.299643315078801;-0.290097956812556;-0.174101767486754;-0.226562559319351;-0.201834753348173;-0.249189628081817;-0.352935815301457;-0.165145848186959;-0.0644613669045278;-0.238099409139275;-0.214505813023735;-0.174101767486754;-0.14159493581311;-0.188424150139226;-0.468795546162917;3.07758288622752
"Rumex";-0.587089409324783;-0.590895093670443;-0.0504285560091434;-0.437305959542897;-0.71484102164271;3.06683528208544;-0.151789581785517;-0.529573686996028;-0.5069652178502;-0.569353234559261;-0.886498383074722;-0.625910414291157;-0.474540515279869;-0.598054184534167;-0.538792177391369;1.26345540673667;-0.355655833746078;6.2933133952476;-0.35991298954031;-0.778818972322163
"Portulacaceae";-0.369616013598626;-0.354395992733098;-0.322215911409323;-0.247606488279668;-0.426150923417734;-0.412575572209104;-0.247606488279668;-0.322215911409323;-0.287048174241749;-0.354395992733098;-0.501943197225519;3.63054931037399;-0.338623549947161;-0.338623549947161;-0.305068879225612;-0.247606488279668;-0.201375467469259;-0.267975694885489;0.44735721535281;0.65116067257009
"Potamogeton";4.33323813988486;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
"Anagallis_angustiloba";-0.399061333991312;0.783405184123514;4.12086978965442;1.73552371416482;-0.46010007608973;0.919390733790238;-0.267331965830594;-0.347885120529066;-0.309915758836885;-0.382628815900879;-0.541930312819717;-0.382628815900879;-0.365599867405989;-0.365599867405989;-0.329372076490194;-0.267331965830594;-0.217417968174594;-0.289323877602281;-0.719832065679027;-0.60437786910022
"Primulaceae";-0.379645002423866;-0.36401200859839;-0.330958767930545;-0.254324927450733;-0.43771390416419;-0.423770205696346;-0.254324927450733;-0.330958767930545;-0.294836805756243;-0.36401200859839;-0.515562690241714;-0.36401200859839;-0.347811603693315;-0.347811603693315;1.53611907145351;-0.254324927450733;-0.206839495646133;-0.275246822624995;3.02539950533635;-0.574971860301754
"Protea";-0.376636565660048;-0.361127453021083;-0.328336137530057;-0.252309569796047;-0.434245309574732;5.96199518363548;0.424679484291874;-0.328336137530057;-0.292500418130697;-0.361127453021083;-0.511477195262264;-0.361127453021083;-0.345055425661857;-0.345055425661857;-0.310863411578448;-0.252309569796047;-0.205200428783831;-0.273065672721737;-0.679381974589474;-0.570415586752388
"Clematis";-0.357758975608619;-0.428042009136041;5.21121318368783;-0.332156516845132;-0.0276473398711983;0.0270980541980727;4.78856155977687;-0.33545505362499;-0.473853229192778;-0.585029624428577;-0.828597518534807;-0.585029624428577;-0.55899279989166;-0.55899279989166;-0.503601438779865;-0.408743704259171;-0.332426484831601;-0.442368772078395;-0.611648277026105;-0.545528027574862
"Ranunculus_multifidus";4.33323813988486;-0.219562833105974;-0.199625954670811;-0.153402361135185;-0.264017951655542;-0.255607465552725;-0.153402361135185;-0.199625954670811;-0.177838101069842;-0.219562833105974;-0.310974369634324;-0.219562833105974;-0.209791158780948;-0.209791158780948;-0.189002665912436;-0.153402361135185;-0.124760350179493;-0.166021918924212;-0.413059239484868;-0.346808477803124
